Date,Forecast
2025-06-17,3995.1471130927475
2025-06-18,3995.70892259272
2025-06-19,3999.0208334594113
2025-06-20,4002.93452814994
2025-06-23,4006.5765155816107
2025-06-24,4010.318154798943
2025-06-25,4014.0569529732898
2025-06-26,4017.754333384143
2025-06-27,4021.4291018065987
2025-06-30,4025.076525387519
2025-07-01,4028.6950993712126
2025-07-02,4032.285964758985
2025-07-03,4035.8490974218976
2025-07-04,4039.384635572704
2025-07-07,4042.892837945008
2025-07-08,4046.3739043436644
2025-07-09,4049.8280412894705
2025-07-10,4053.2554593174646
2025-07-11,4056.6563645407896
2025-07-14,4060.0309618995857
2025-07-15,4063.3794550075277
2025-07-16,4066.702045766559
2025-07-17,4069.9989345382996
2025-07-18,4073.270320146394
2025-07-21,4076.516399869812
2025-07-22,4079.7373694625617
2025-07-23,4082.93342316494
2025-07-24,4086.1047537143677
2025-07-25,4089.251552357398
2025-07-28,4092.374008861215
