Date,Forecast
2025-06-17,3995.1471358656026
2025-06-18,3995.7089275733497
2025-06-19,3999.0208255712246
2025-06-20,4002.9345230526797
2025-06-23,4006.5765096587916
2025-06-24,4010.318148288493
2025-06-25,4014.0569472669954
2025-06-26,4017.754328192403
2025-06-27,4021.429097133923
2025-06-30,4025.0765213247864
2025-07-01,4028.695095893462
2025-07-02,4032.285961861826
2025-07-03,4035.849095106554
2025-07-04,4039.3846338332264
2025-07-07,4042.8928367768267
2025-07-08,4046.373903742577
2025-07-09,4049.8280412508884
2025-07-10,4053.2554598369165
2025-07-11,4056.6563656138605
2025-07-14,4060.030963521871
2025-07-15,4063.3794571746625
2025-07-16,4066.7020484742143
2025-07-17,4069.9989377821794
2025-07-18,4073.270323922237
2025-07-21,4076.51640417339
2025-07-22,4079.7373742896807
2025-07-23,4082.933428511439
2025-07-24,4086.10475957612
2025-07-25,4089.2515587303083
2025-07-28,4092.374015741221
