Date,Forecast
2025-06-12,4081.6163031133224
2025-06-13,4087.1211425058436
2025-06-16,4086.216488563521
2025-06-17,4090.3804985192282
2025-06-18,4094.0465383456376
2025-06-19,4097.3661005560025
2025-06-20,4100.945864426574
2025-06-23,4104.469240595043
2025-06-24,4107.954072122613
2025-06-25,4111.432250430463
2025-06-26,4114.885986434718
2025-06-27,4118.3169123622265
2025-06-30,4121.726813100853
2025-07-01,4125.114818043292
2025-07-02,4128.4811763235375
2025-07-03,4131.826109917717
2025-07-04,4135.14969914151
2025-07-07,4138.452087703631
2025-07-08,4141.733415062614
2025-07-09,4144.993812410063
2025-07-10,4148.233413745088
2025-07-11,4151.452351921752
2025-07-14,4154.650758562211
2025-07-15,4157.82876465577
2025-07-16,4160.986500334357
2025-07-17,4164.12409488004
2025-07-18,4167.241676761943
2025-07-21,4170.3393736282405
2025-07-22,4173.417312311912
2025-07-23,4176.475618837606
