Date,Forecast
2025-06-12,4081.616290772029
2025-06-13,4087.1211171401437
2025-06-16,4086.2164832917997
2025-06-17,4090.380490090508
2025-06-18,4094.0465299728503
2025-06-19,4097.366095398398
2025-06-20,4100.945859939673
2025-06-23,4104.469237183776
2025-06-24,4107.954070002203
2025-06-25,4111.432249377028
2025-06-26,4114.885986472768
2025-06-27,4118.316913491143
2025-06-30,4121.726815290247
2025-07-01,4125.11482128146
2025-07-02,4128.481180596469
2025-07-03,4131.826115209658
2025-07-04,4135.149705438144
2025-07-07,4138.452094990582
2025-07-08,4141.7334233255315
2025-07-09,4144.993821634827
2025-07-10,4148.233423917704
2025-07-11,4151.4523630283575
2025-07-14,4154.650770589086
2025-07-15,4157.828777589332
2025-07-16,4160.986514161158
2025-07-17,4164.124109586768
2025-07-18,4167.241692335419
2025-07-21,4170.339390055418
2025-07-22,4173.4173295798755
2025-07-23,4176.47563693357
