Date,Forecast
2025-06-16,4006.200418029216
2025-06-17,4010.1801513835926
2025-06-18,4010.0610278580366
2025-06-19,4014.419950991483
2025-06-20,4018.333840269114
2025-06-23,4022.00203489231
2025-06-24,4025.909645055388
2025-06-25,4029.7498616425482
2025-06-26,4033.5530039758187
2025-06-27,4037.345488980335
2025-06-30,4041.1085456761234
2025-07-01,4044.845218637958
2025-07-02,4048.5570311823376
2025-07-03,4052.2430051970214
2025-07-04,4055.9035498518406
2025-07-07,4059.5389042141333
2025-07-08,4063.149172845965
2025-07-09,4066.7345460316674
2025-07-10,4070.295198100817
2025-07-11,4073.831295431853
2025-07-14,4077.343008579487
2025-07-15,4080.830505773529
2025-07-16,4084.2939537645952
2025-07-17,4087.7335184757458
2025-07-18,4091.149364601372
2025-07-21,4094.5416556868377
2025-07-22,4097.910554168899
2025-07-23,4101.25622135823
2025-07-24,4104.578817452722
2025-07-25,4107.878501546691
