Date,Forecast
2025-06-12,4081.6163518206145
2025-06-13,4087.1212007492286
2025-06-16,4086.2165099564536
2025-06-17,4090.3805243206193
2025-06-18,4094.046566984288
2025-06-19,4097.366126322601
2025-06-20,4100.945891863752
2025-06-23,4104.469269484706
2025-06-24,4107.954101970043
2025-06-25,4111.43228159135
2025-06-26,4114.886018859334
2025-06-27,4118.316945991626
2025-06-30,4121.726847937869
2025-07-01,4125.1148540602435
2025-07-02,4128.4812134932845
2025-07-03,4131.8261482175085
2025-07-04,4135.149738546678
2025-07-07,4138.452128189861
2025-07-08,4141.733456606111
2025-07-09,4144.993854987149
2025-07-10,4148.233457332353
2025-07-11,4151.452396496058
2025-07-14,4154.650804100665
2025-07-15,4157.828811135731
2025-07-16,4160.986547733434
2025-07-17,4164.124143176091
2025-07-18,4167.24172593307
2025-07-21,4170.339423652787
2025-07-22,4173.417363168464
2025-07-23,4176.475670504989
