Date,Forecast
2025-06-17,3995.1471173541327
2025-06-18,3995.708930384236
2025-06-19,3999.0208319675244
2025-06-20,4002.9345273177996
2025-06-23,4006.5765161436266
2025-06-24,4010.3181552903275
2025-06-25,4014.0569543218467
2025-06-26,4017.7543356302585
2025-06-27,4021.4291048269815
2025-06-30,4025.0765292385368
2025-07-01,4028.6951040448494
2025-07-02,4032.285970237504
2025-07-03,4035.849103699464
2025-07-04,4039.3846426394107
2025-07-07,4042.8928457905245
2025-07-08,4046.3739129584847
2025-07-09,4049.8280506639394
2025-07-10,4053.2554694420023
2025-07-11,4056.656375405962
2025-07-14,4060.030973496045
2025-07-15,4063.379467326025
2025-07-16,4066.702058797947
2025-07-17,4069.9989482735277
2025-07-18,4073.2703345765103
2025-07-21,4076.51641498596
2025-07-22,4079.7373852559804
2025-07-23,4082.9334396269633
2025-07-24,4086.104770836423
2025-07-25,4089.2515701310053
2025-07-28,4092.3740272779864
