Date,Forecast
2025-06-17,3995.147088926149
2025-06-18,3995.708914639579
2025-06-19,3999.020797786426
2025-06-20,4002.9344890815664
2025-06-23,4006.5764798175296
2025-06-24,4010.318117339321
2025-06-25,4014.056916184586
2025-06-26,4017.754297737056
2025-06-27,4021.42906689785
2025-06-30,4025.0764913742687
2025-07-01,4028.695066267377
2025-07-02,4032.285932523988
2025-07-03,4035.8490660525176
2025-07-04,4039.3846050563593
2025-07-07,4042.8928082661514
2025-07-08,4046.3738754892042
2025-07-09,4049.8280132458867
2025-07-10,4053.255432071227
2025-07-11,4056.656338078663
2025-07-14,4060.0309362084577
2025-07-15,4063.379430074432
2025-07-16,4066.7020215786924
2025-07-17,4069.9989110830084
2025-07-18,4073.270297411176
2025-07-21,4076.516377842315
2025-07-22,4079.737348130581
2025-07-23,4082.933402516417
2025-07-24,4086.1047337373902
2025-07-25,4089.2515330401957
2025-07-28,4092.373990192161
