Date,Forecast
2025-06-17,3995.1471404766894
2025-06-18,3995.708971296148
2025-06-19,3999.0208848487564
2025-06-20,4002.9345804709787
2025-06-23,4006.5765683654827
2025-06-24,4010.3182064927864
2025-06-25,4014.057003436713
2025-06-26,4017.7543826321403
2025-06-27,4021.4291497664326
2025-06-30,4025.0765720797776
2025-07-01,4028.695144826228
2025-07-02,4032.286009000403
2025-07-03,4035.8491404786255
2025-07-04,4039.38467747381
2025-07-07,4042.892878718766
2025-07-08,4046.373944018298
2025-07-09,4049.828079892861
2025-07-10,4053.2554968771
2025-07-11,4056.6564010838156
2025-07-14,4060.0309974527922
2025-07-15,4063.3794895973483
2025-07-16,4066.7020794190794
2025-07-17,4069.9989672792585
2025-07-18,4073.270352001189
2025-07-21,4076.516430863502
2025-07-22,4079.7373996198708
2025-07-23,4082.9334525102613
2025-07-24,4086.104782271768
2025-07-25,4089.2515801506183
2025-07-28,4092.374035913678
