Date,Forecast
2025-06-12,4081.6163098227703
2025-06-13,4087.1211127778874
2025-06-16,4086.21647567549
2025-06-17,4090.380488359994
2025-06-18,4094.046524820156
2025-06-19,4097.366089907056
2025-06-20,4100.945854868483
2025-06-23,4104.469231641501
2025-06-24,4107.954064281511
2025-06-25,4111.432243523062
2025-06-26,4114.885980413553
2025-06-27,4118.316907247869
2025-06-30,4121.726808862583
2025-07-01,4125.114814661739
2025-07-02,4128.481173783726
2025-07-03,4131.826108201276
2025-07-04,4135.149698231121
2025-07-07,4138.452087582407
2025-07-08,4141.733415713612
2025-07-09,4144.993813816588
2025-07-10,4148.233415890641
2025-07-11,4151.452354789994
2025-07-14,4154.65076213699
2025-07-15,4157.828768921109
2025-07-16,4160.986505274454
2025-07-17,4164.124100479268
2025-07-18,4167.241683004846
2025-07-21,4170.339380499532
2025-07-22,4173.417319796475
2025-07-23,4176.475626920491
