Date,Forecast
2025-06-17,3995.147177479771
2025-06-18,3995.7089732231943
2025-06-19,3999.020913471141
2025-06-20,4002.934615350322
2025-06-23,4006.5765985812195
2025-06-24,4010.3182388351765
2025-06-25,4014.0570358259683
2025-06-26,4017.754414249891
2025-06-27,4021.429181136837
2025-06-30,4025.076603051791
2025-07-01,4028.695175351593
2025-07-02,4032.2860391168274
2025-07-03,4035.8491701789007
2025-07-04,4039.384706757876
2025-07-07,4042.892907591609
2025-07-08,4046.3739724821107
2025-07-09,4049.828107950279
2025-07-10,4053.255524531025
2025-07-11,4056.6564283369667
2025-07-14,4060.031024307897
2025-07-15,4063.379516057133
2025-07-16,4066.7021054862425
2025-07-17,4069.9989929564817
2025-07-18,4073.270377291137
2025-07-21,4076.5164557688204
2025-07-22,4079.737424143188
2025-07-23,4082.9334766541883
2025-07-24,4086.104806038898
2025-07-25,4089.2516035435274
2025-07-28,4092.3740589349245
