Date,Forecast
2025-06-17,3995.1471204514746
2025-06-18,3995.7089289477485
2025-06-19,3999.020820819979
2025-06-20,4002.934515198304
2025-06-23,4006.576503001141
2025-06-24,4010.318140430195
2025-06-25,4014.0569385690596
2025-06-26,4017.7543189884427
2025-06-27,4021.4290872500637
2025-06-30,4025.0765107960005
2025-07-01,4028.6950847474895
2025-07-02,4032.28595009344
2025-07-03,4035.8490827243313
2025-07-04,4039.3846208449713
2025-07-07,4042.8928231883087
2025-07-08,4046.3738895603587
2025-07-09,4049.828026481412
2025-07-10,4053.255444486451
2025-07-11,4056.656349688661
2025-07-14,4060.030947028128
2025-07-15,4063.379440118499
2025-07-16,4066.702030861695
2025-07-17,4069.9989196193087
2025-07-18,4073.270305214959
2025-07-21,4076.5163849275905
2025-07-22,4079.737354511187
2025-07-23,4082.9334082060195
2025-07-24,4086.1047387494864
2025-07-25,4089.2515373881156
2025-07-28,4092.3739938890676
