Date,Forecast
2025-06-12,4081.6162586695896
2025-06-13,4087.121114140815
2025-06-16,4086.2164802195402
2025-06-17,4090.3804447937305
2025-06-18,4094.046495489979
2025-06-19,4097.3660603998405
2025-06-20,4100.94582109943
2025-06-23,4104.469200031261
2025-06-24,4107.954033239706
2025-06-25,4111.432212792881
2025-06-26,4114.885950493893
2025-06-27,4118.31687798707
2025-06-30,4121.726780234991
2025-07-01,4125.114786689728
2025-07-02,4128.481146442555
2025-07-03,4131.826081476713
2025-07-04,4135.14967211186
2025-07-07,4138.452062054073
2025-07-08,4141.733390762767
2025-07-09,4144.993789430089
2025-07-10,4148.23339205528
2025-07-11,4151.452331492768
2025-07-14,4154.650739365044
2025-07-15,4157.828746661717
2025-07-16,4160.986483515035
2025-07-17,4164.124079207381
2025-07-18,4167.241662208189
2025-07-21,4170.339360165939
2025-07-22,4173.4172999139155
2025-07-23,4176.47560747707
