Date,Forecast
2025-06-17,3995.147096193399
2025-06-18,3995.7089165092593
2025-06-19,3999.020786272954
2025-06-20,4002.9344777374145
2025-06-23,4006.5764684625337
2025-06-24,4010.3181048827564
2025-06-25,4014.0569038791277
2025-06-26,4017.7542855596207
2025-06-27,4021.429054754644
2025-06-30,4025.0764793496814
2025-07-01,4028.695054355068
2025-07-02,4032.2859207141028
2025-07-03,4035.849054347025
2025-07-04,4039.3845934514875
2025-07-07,4042.8927967580476
2025-07-08,4046.3738640747833
2025-07-09,4049.828001921763
2025-07-10,4053.25542083406
2025-07-11,4056.6563269251988
2025-07-14,4060.030925135468
2025-07-15,4063.379419078734
2025-07-16,4066.7020106571495
2025-07-17,4069.9989002325274
2025-07-18,4073.2702866287073
2025-07-21,4076.516367124851
2025-07-22,4079.737337475158
2025-07-23,4082.933391920112
2025-07-24,4086.1047231973225
2025-07-25,4089.251522553526
2025-07-28,4092.3739797560884
