Date,Forecast
<<<<<<< HEAD
2025-06-17,3995.1471374236075
2025-06-18,3995.7089335369737
2025-06-19,3999.0208418170128
2025-06-20,4002.9345389043433
2025-06-23,4006.5765247018994
2025-06-24,4010.318163372396
2025-06-25,4014.056961404821
2025-06-26,4017.7543413783737
2025-06-27,4021.4291094533814
2025-06-30,4025.0765327219647
2025-07-01,4028.695106382832
2025-07-02,4032.2859714625974
2025-07-03,4035.8491038283914
2025-07-04,4039.3846416901356
2025-07-07,4042.8928437828713
2025-07-08,4046.373909911082
2025-07-09,4049.8280465952907
2025-07-10,4053.2554643705034
2025-07-11,4056.65636934973
2025-07-14,4060.0309664729825
2025-07-15,4063.3794593538223
2025-07-16,4066.702049894076
2025-07-17,4069.9989384552478
2025-07-18,4073.2703238608688
2025-07-21,4076.516403389796
2025-07-22,4079.7373727959252
2025-07-23,4082.9334263194446
2025-07-24,4086.104756697666
2025-07-25,4089.2515551770334
2025-07-28,4092.3740115246264
=======
2025-06-16,4006.20042246073
2025-06-17,4010.180139791722
2025-06-18,4010.0610301949437
2025-06-19,4014.4199689895395
2025-06-20,4018.3338523958437
2025-06-23,4022.0020480490684
2025-06-24,4025.9096589833784
2025-06-25,4029.7498740142137
2025-06-26,4033.5530156325376
2025-06-27,4037.3454998561683
2025-06-30,4041.108555589136
2025-07-01,4044.8452276771536
2025-07-02,4048.5570393459147
2025-07-03,4052.243012480103
2025-07-04,4055.9035562699332
2025-07-07,4059.5389097746756
2025-07-08,4063.1491775566074
2025-07-09,4066.7345499014073
2025-07-10,4070.2952011379275
2025-07-11,4073.8312976445923
2025-07-14,4077.343009976131
2025-07-15,4080.830506362229
2025-07-16,4084.2939535534365
2025-07-17,4087.7335174727464
2025-07-18,4091.1493628144735
2025-07-21,4094.5416531239102
2025-07-22,4097.9105508377415
2025-07-23,4101.256217266571
2025-07-24,4104.578812608222
2025-07-25,4107.8784959569375
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
