Date,Forecast
2025-06-17,3995.1471736020612
2025-06-18,3995.7089681971925
2025-06-19,3999.0209055638247
2025-06-20,4002.934607627605
2025-06-23,4006.5765918191773
2025-06-24,4010.318232713112
2025-06-25,4014.057030624746
2025-06-26,4017.754410014956
2025-06-27,4021.429177826952
2025-06-30,4025.076600674334
2025-07-01,4028.6951738968105
2025-07-02,4032.286038569628
2025-07-03,4035.849170527671
2025-07-04,4039.384707990027
2025-07-07,4042.892909694383
2025-07-08,4046.373975443103
2025-07-09,4049.8281117571573
2025-07-10,4053.25552917158
2025-07-11,4056.6564337991394
2025-07-14,4060.031030579762
2025-07-15,4063.379523126899
2025-07-16,4066.702113342252
2025-07-17,4069.99900158721
2025-07-18,4073.270386685191
2025-07-21,4076.5164659149373
2025-07-22,4079.7374350302334
2025-07-23,4082.933488271154
2025-07-24,4086.104818374903
2025-07-25,4089.251616587815
2025-07-28,4092.3740726768615
