Date,Forecast
2025-06-17,3995.147158306424
2025-06-18,3995.708966566243
2025-06-19,3999.020898328513
2025-06-20,4002.9345971388234
2025-06-23,4006.576581773973
2025-06-24,4010.3182211176527
2025-06-25,4014.0570177798127
2025-06-26,4017.754396215338
2025-06-27,4021.4291629389663
2025-06-30,4025.0765847377943
2025-07-01,4028.695156946336
2025-07-02,4032.2860206119494
2025-07-03,4035.8491515808496
2025-07-04,4039.3846880713954
2025-07-07,4042.8928888194255
2025-07-08,4046.3739536278254
2025-07-09,4049.828089017333
2025-07-10,4053.255505522701
2025-07-11,4056.656409256555
2025-07-14,4060.0310051586357
2025-07-15,4063.379496842208
2025-07-16,4066.7020862087966
2025-07-17,4069.998973619614
2025-07-18,4073.270357897901
2025-07-21,4076.5164363222266
2025-07-22,4079.7374046462037
2025-07-23,4082.933457109738
2025-07-24,4086.1047864498637
2025-07-25,4089.25158391275
2025-07-28,4092.374039265203
