Date,Forecast
2025-06-16,4006.200451236358
2025-06-17,4010.1801458828763
2025-06-18,4010.061051602958
2025-06-19,4014.419967989203
2025-06-20,4018.3338526418547
2025-06-23,4022.002049601793
2025-06-24,4025.909657544477
2025-06-25,4029.7498726717495
2025-06-26,4033.5530140731134
2025-06-27,4037.3454977376377
2025-06-30,4041.1085532012703
2025-07-01,4044.845224974678
2025-07-02,4048.557036309053
2025-07-03,4052.2430091352167
2025-07-04,4055.903552614963
2025-07-07,4059.538905811477
2025-07-08,4063.149173290031
2025-07-09,4066.734545334068
2025-07-10,4070.295196272838
2025-07-11,4073.831292484917
2025-07-14,4077.3430045248438
2025-07-15,4080.830500622316
2025-07-16,4084.293947527866
2025-07-17,4087.733511164448
2025-07-18,4091.1493562263536
2025-07-21,4094.541646258849
2025-07-22,4097.910543698592
2025-07-23,4101.25620985616
2025-07-24,4104.57880492935
2025-07-25,4107.878488012379
