Date,Forecast
2025-06-17,3995.147133107216
2025-06-18,3995.708937530636
2025-06-19,3999.0208251513404
2025-06-20,4002.934520359612
2025-06-23,4006.5765073734337
2025-06-24,4010.318143977187
2025-06-25,4014.056941746671
2025-06-26,4017.7543216802483
2025-06-27,4021.4290894609717
2025-06-30,4025.0765125652597
2025-07-01,4028.6950860749257
2025-07-02,4032.285950987114
2025-07-03,4035.8490831943286
2025-07-04,4039.3846208988266
2025-07-07,4042.8928228339923
2025-07-08,4046.373888805864
2025-07-09,4049.828025334491
2025-07-10,4053.2554429547918
2025-07-11,4056.6563477798627
2025-07-14,4060.0309447496875
2025-07-15,4063.379437477821
2025-07-16,4066.7020278660925
2025-07-17,4069.998916276002
2025-07-18,4073.27030153108
2025-07-21,4076.5163809101796
2025-07-22,4079.737350167197
2025-07-23,4082.9334035423162
2025-07-24,4086.1047337728473
2025-07-25,4089.2515321052338
2025-07-28,4092.373988306551
