Date,Forecast
2025-06-16,4006.200388278691
2025-06-17,4010.1801276530064
2025-06-18,4010.0610210681853
2025-06-19,4014.4199543152545
2025-06-20,4018.333839738568
2025-06-23,4022.0020348100425
2025-06-24,4025.9096444739166
2025-06-25,4029.749858962902
2025-06-26,4033.552999784442
2025-06-27,4037.345483181174
2025-06-30,4041.1085381557036
2025-07-01,4044.845209471483
2025-07-02,4048.55702037621
2025-07-03,4052.2429927603002
2025-07-04,4055.9035358075907
2025-07-07,4059.538888579211
2025-07-08,4063.149155637627
2025-07-09,4066.7345272679736
2025-07-10,4070.2951777991716
2025-07-11,4073.8312736095622
2025-07-14,4077.3429852537533
2025-07-15,4080.830480961353
2025-07-16,4084.293927482821
2025-07-17,4087.7334907410605
2025-07-18,4091.149335430299
2025-07-21,4094.5416250957423
2025-07-22,4097.910522173989
2025-07-23,4101.2561879755585
2025-07-24,4104.578782698187
2025-07-25,4107.878465436035
