Date,Forecast
2025-06-16,4006.200408766874
2025-06-17,4010.1801534192896
2025-06-18,4010.0610499108834
2025-06-19,4014.419995005893
2025-06-20,4018.333879729971
2025-06-23,4022.0020757834586
2025-06-24,4025.909687244575
2025-06-25,4029.749902125468
2025-06-26,4033.5530436213726
2025-06-27,4037.345527740689
2025-06-30,4041.108583316019
2025-07-01,4044.8452552624035
2025-07-02,4048.557066797537
2025-07-03,4052.243039801009
2025-07-04,4055.9035834686706
2025-07-07,4059.5389368586216
2025-07-08,4063.1492045327545
2025-07-09,4066.734576777084
2025-07-10,4070.2952279202586
2025-07-11,4073.831324340597
2025-07-14,4077.3430365927657
2025-07-15,4080.830532906349
2025-07-16,4084.2939800318063
2025-07-17,4087.7335438920427
2025-07-18,4091.149389181283
2025-07-21,4094.541679444732
2025-07-22,4097.910577118988
2025-07-23,4101.256243514567
2025-07-24,4104.578838829208
2025-07-25,4107.878522157069
