Date,Forecast
2025-06-17,3995.1471316375637
2025-06-18,3995.7089368962625
2025-06-19,3999.020839541687
2025-06-20,4002.9345353933163
2025-06-23,4006.576522286277
2025-06-24,4010.3181604590404
2025-06-25,4014.056958441934
2025-06-26,4017.7543385436575
2025-06-27,4021.429106626248
2025-06-30,4025.0765299362433
2025-07-01,4028.6951036502137
2025-07-02,4032.2859687756
2025-07-03,4035.849101189751
2025-07-04,4039.3846391010247
2025-07-07,4042.89284124332
2025-07-08,4046.3739074217397
2025-07-09,4049.828044156695
2025-07-10,4053.255461983118
2025-07-11,4056.656367014044
2025-07-14,4060.0309641894687
2025-07-15,4063.3794571229405
2025-07-16,4066.702047716277
2025-07-17,4069.998936330972
2025-07-18,4073.2703217905464
2025-07-21,4076.5164013738477
2025-07-22,4079.7373708347627
2025-07-23,4082.9334244134684
2025-07-24,4086.104754847268
2025-07-25,4089.2515533825963
2025-07-28,4092.374009786523
