Date,Forecast
2025-06-16,4570.772989003199
2025-06-17,4576.62657295055
2025-06-18,4579.225595857474
2025-06-19,4582.235073858732
2025-06-20,4584.907183018302
2025-06-23,4587.707950136993
2025-06-24,4590.455966115453
2025-06-25,4593.190208400352
2025-06-26,4595.8855054307605
2025-06-27,4598.551114398109
2025-06-30,4601.185347608118
2025-07-01,4603.789935046259
2025-07-02,4606.364786481825
2025-07-03,4608.910350096187
2025-07-04,4611.426886154672
2025-07-07,4613.914746130568
2025-07-08,4616.374250823228
2025-07-09,4618.8057272658825
2025-07-10,4621.209493879916
2025-07-11,4623.585866786103
2025-07-14,4625.93515796602
2025-07-15,4628.25767609714
2025-07-16,4630.553726272616
2025-07-17,4632.823610137819
2025-07-18,4635.067625887672
2025-07-21,4637.286068322164
2025-07-22,4639.479228880102
2025-07-23,4641.647395679635
2025-07-24,4643.790853555283
2025-07-25,4645.90988409561
