Date,Forecast
2025-06-17,4611.190093006415
2025-06-18,4614.7120818430585
2025-06-19,4614.749206908524
2025-06-20,4616.581602132258
2025-06-23,4618.614908006101
2025-06-24,4620.775076545848
2025-06-25,4622.865245408737
2025-06-26,4624.900372337582
2025-06-27,4626.902948219472
2025-06-30,4628.882208647238
2025-07-01,4630.840344666328
2025-07-02,4632.776330300161
2025-07-03,4634.6898224294
2025-07-04,4636.580884600857
2025-07-07,4638.449817442706
2025-07-08,4640.296920000218
2025-07-09,4642.122462961521
2025-07-10,4643.926698521539
2025-07-11,4645.709873134746
2025-07-14,4647.472231495548
2025-07-15,4649.214016401705
2025-07-16,4650.9354681195555
2025-07-17,4652.636824090739
2025-07-18,4654.318318929697
2025-07-21,4655.980184487488
2025-07-22,4657.622649906099
2025-07-23,4659.2459416552865
2025-07-24,4660.850283562798
2025-07-25,4662.435896843867
2025-07-28,4664.003000131235
