Date,Forecast
2025-06-17,4611.789726044999
2025-06-18,4615.317203565451
2025-06-19,4615.795068219658
2025-06-20,4618.225363142627
2025-06-23,4620.566639467283
2025-06-24,4623.0699011262805
2025-06-25,4625.451592316543
2025-06-26,4627.8078914157595
2025-06-27,4630.126098139584
2025-06-30,4632.42218252871
2025-07-01,4634.692061476789
2025-07-02,4636.936750575919
2025-07-03,4639.15569557319
2025-07-04,4641.349383215515
2025-07-07,4643.518059422218
2025-07-08,4645.662053626201
2025-07-09,4647.781638373993
2025-07-10,4649.877094050047
2025-07-11,4651.948693030937
2025-07-14,4653.996707282005
2025-07-15,4656.021405160977
2025-07-16,4658.023052239397
2025-07-17,4660.00191093118
2025-07-18,4661.958240686931
2025-07-21,4663.8922979884865
2025-07-22,4665.8043364042705
2025-07-23,4667.694606614706
2025-07-24,4669.563356447088
2025-07-25,4671.410830906932
2025-07-28,4673.237272210464
