Date,Forecast
2025-06-17,4611.789714639862
2025-06-18,4615.317182751859
2025-06-19,4615.795052589054
2025-06-20,4618.225345639169
2025-06-23,4620.566624128389
2025-06-24,4623.069885505307
2025-06-25,4625.451577377727
2025-06-26,4627.807876712604
2025-06-27,4630.1260839032475
2025-06-30,4632.4221686924175
2025-07-01,4634.692048090158
2025-07-02,4636.9367376355185
2025-07-03,4639.155683096661
2025-07-04,4641.349371211893
2025-07-07,4643.518047903832
2025-07-08,4645.662042603655
2025-07-09,4647.781627858124
2025-07-10,4649.877084051151
2025-07-11,4651.948683559094
2025-07-14,4653.996698346969
2025-07-15,4656.021396772224
2025-07-16,4658.023044406109
2025-07-17,4660.001903662265
2025-07-18,4661.958233991023
2025-07-21,4663.892291873946
2025-07-22,4665.804330879196
2025-07-23,4667.694601686933
2025-07-24,4669.563352124202
2025-07-25,4671.410827196263
2025-07-28,4673.237269119099
