Date,Forecast
2025-06-17,4611.789697171859
2025-06-18,4615.317135295904
2025-06-19,4615.795029052
2025-06-20,4618.225336483606
2025-06-23,4620.566617490768
2025-06-24,4623.0698783932585
2025-06-25,4625.451569427472
2025-06-26,4627.807869279447
2025-06-27,4630.1260771486795
2025-06-30,4632.422162683795
2025-07-01,4634.69204269544
2025-07-02,4636.936732816036
2025-07-03,4639.155678817218
2025-07-04,4641.349367454896
2025-07-07,4643.51804464627
2025-07-08,4645.662039822986
2025-07-09,4647.781625530998
2025-07-10,4649.877082155013
2025-07-11,4651.948682071832
2025-07-14,4653.996697247001
2025-07-15,4656.021396038391
2025-07-16,4658.0230440176865
2025-07-17,4660.001903598946
2025-07-18,4661.958234232919
2025-07-21,4663.892292401579
2025-07-22,4665.804331673492
2025-07-23,4667.694602729217
2025-07-24,4669.563353396187
2025-07-25,4671.41082868005
2025-07-28,4673.2372707971645
