Date,Forecast
2025-06-16,4570.772970722337
2025-06-17,4576.626583758659
2025-06-18,4579.2255893250285
2025-06-19,4582.235074284036
2025-06-20,4584.907179666595
2025-06-23,4587.707949151312
2025-06-24,4590.455964834555
2025-06-25,4593.190207834269
2025-06-26,4595.885505039916
2025-06-27,4598.5511143769445
2025-06-30,4601.185347865928
2025-07-01,4603.789935608796
2025-07-02,4606.3647873225555
2025-07-03,4608.910351208439
2025-07-04,4611.426887524083
2025-07-07,4613.914747746484
2025-07-08,4616.37425267396
2025-07-09,4618.805729340481
2025-07-10,4621.209496167436
2025-07-11,4623.585869275896
2025-07-14,4625.935160647622
2025-07-15,4628.257678960313
2025-07-16,4630.553729307324
2025-07-17,4632.823613334233
2025-07-18,4635.067629236165
2025-07-21,4637.286071813309
2025-07-22,4639.479232504664
2025-07-23,4641.647399428573
2025-07-24,4643.7908574197445
2025-07-25,4645.909888066928
