Date,Forecast
2025-06-16,4570.772967478353
2025-06-17,4576.626585476202
2025-06-18,4579.225597949628
2025-06-19,4582.235080816879
2025-06-20,4584.907185418526
2025-06-23,4587.7079531676645
2025-06-24,4590.455968189016
2025-06-25,4593.190210400432
2025-06-26,4595.885506952171
2025-06-27,4598.551115574329
2025-06-30,4601.185348381757
2025-07-01,4603.789935455109
2025-07-02,4606.36478652625
2025-07-03,4608.910349789602
2025-07-04,4611.426885503881
2025-07-07,4613.914745144619
2025-07-08,4616.374249510156
2025-07-09,4618.805725633991
2025-07-10,4621.209491937216
2025-07-11,4623.585864540518
2025-07-14,4625.93515542531
2025-07-15,4628.257673268935
2025-07-16,4630.5537231644075
2025-07-17,4632.823606756965
2025-07-18,4635.0676222413995
2025-07-21,4637.286064417573
2025-07-22,4639.47922472416
2025-07-23,4641.64739127919
2025-07-24,4643.790848917056
2025-07-25,4645.909879226202
