Date,Forecast
2025-06-16,4570.773006251058
2025-06-17,4576.626570716738
2025-06-18,4579.225596423724
2025-06-19,4582.235071313862
2025-06-20,4584.907182311005
2025-06-23,4587.707948926152
2025-06-24,4590.455964979157
2025-06-25,4593.190206905596
2025-06-26,4595.885503756893
2025-06-27,4598.551112502899
2025-06-30,4601.185345526172
2025-07-01,4603.789932767869
2025-07-02,4606.3647840120775
2025-07-03,4608.910347434809
2025-07-04,4611.426883304322
2025-07-07,4613.914743092958
2025-07-08,4616.374247600405
2025-07-09,4618.805723859688
2025-07-10,4621.209490292229
2025-07-11,4623.5858630187595
2025-07-14,4625.93515402085
2025-07-15,4628.257671975952
2025-07-16,4630.5537219772
2025-07-17,4632.823605669949
2025-07-18,4635.067621249103
2025-07-21,4637.2860635146335
2025-07-22,4639.4792239053295
2025-07-23,4641.647390539323
2025-07-24,4643.7908482511175
2025-07-25,4645.909878629261
