Date,Forecast
2025-06-17,4611.789722607704
2025-06-18,4615.317181875046
2025-06-19,4615.7950531758825
2025-06-20,4618.225355981035
2025-06-23,4620.566634151134
2025-06-24,4623.069896835607
2025-06-25,4625.451588212565
2025-06-26,4627.807888205118
2025-06-27,4630.126095832384
2025-06-30,4632.422181213
2025-07-01,4634.692061088968
2025-07-02,4636.936751107064
2025-07-03,4639.155697006243
2025-07-04,4641.349385545383
2025-07-07,4643.518062640338
2025-07-08,4645.662057724764
2025-07-09,4647.781643344434
2025-07-10,4649.8770998840855
2025-07-11,4651.948699720316
2025-07-14,4653.996714818599
2025-07-15,4656.021413536722
2025-07-16,4658.023061446306
2025-07-17,4660.001920961337
2025-07-18,4661.958251532494
2025-07-21,4663.892309641683
2025-07-22,4665.8043488574
2025-07-23,4667.694619860139
2025-07-24,4669.563370477267
2025-07-25,4671.410845714365
2025-07-28,4673.23728778773
