Date,Forecast
2025-06-17,4611.190088676615
2025-06-18,4614.712050885877
2025-06-19,4614.749184135132
2025-06-20,4616.5815946065895
2025-06-23,4618.614900514507
2025-06-24,4620.7750698880645
2025-06-25,4622.865236854305
2025-06-26,4624.90036358414
2025-06-27,4626.902939346087
2025-06-30,4628.882199865355
2025-07-01,4630.8403358882515
2025-07-02,4632.776321487928
2025-07-03,4634.689813562179
2025-07-04,4636.580875674269
2025-07-07,4638.4498084543175
2025-07-08,4640.296910945755
2025-07-09,4642.122453835736
2025-07-10,4643.926689318955
2025-07-11,4645.709863850113
2025-07-14,4647.472222123836
2025-07-15,4649.214006938047
2025-07-16,4650.93545855921
2025-07-17,4652.636814429081
2025-07-18,4654.31830916222
2025-07-21,4655.980174609805
2025-07-22,4657.622639913939
2025-07-23,4659.245931544494
2025-07-24,4660.85027332933
2025-07-25,4662.435886483792
2025-07-28,4664.002989640728
