Date,Forecast
2025-06-12,4612.346705054751
2025-06-13,4615.720715635871
2025-06-16,4617.856099571651
2025-06-17,4620.340319038332
2025-06-18,4622.732877055619
2025-06-19,4625.165534601967
2025-06-20,4627.552566630935
2025-06-23,4629.916296685424
2025-06-24,4632.249447058019
2025-06-25,4634.55692453576
2025-06-26,4636.837926288096
2025-06-27,4639.093188394941
2025-06-30,4641.322762463444
2025-07-01,4643.5269961376
2025-07-02,4645.706152598635
2025-07-03,4647.860529649752
2025-07-04,4649.990406228615
2025-07-07,4652.09606238134
2025-07-08,4654.177772887688
2025-07-09,4656.235810206984
2025-07-10,4658.270443470257
2025-07-11,4660.2819388624885
2025-07-14,4662.270559499919
2025-07-15,4664.236565519088
2025-07-16,4666.180214092002
2025-07-17,4668.101759468258
2025-07-18,4670.001453005445
2025-07-21,4671.879543203047
2025-07-22,4673.736275734502
2025-07-23,4675.571893479479
