Date,Forecast
2025-06-17,4611.789709683036
2025-06-18,4615.317162700395
2025-06-19,4615.795049263439
2025-06-20,4618.225353354857
2025-06-23,4620.566634148558
2025-06-24,4623.069896413919
2025-06-25,4625.451588774865
2025-06-26,4627.8078895718245
2025-06-27,4630.126098251398
2025-06-30,4632.4221845567445
2025-07-01,4634.692065345757
2025-07-02,4636.936756232254
2025-07-03,4639.155702982844
2025-07-04,4641.349392349515
2025-07-07,4643.5180702509315
2025-07-08,4645.662066119344
2025-07-09,4647.781652501354
2025-07-10,4649.877109781927
2025-07-11,4651.9487103381625
2025-07-14,4653.996726135889
2025-07-15,4656.0214255332785
2025-07-16,4658.023074102315
2025-07-17,4660.001934257351
2025-07-18,4661.958265449421
2025-07-21,4663.892324160782
2025-07-22,4665.804363960277
2025-07-23,4667.69463552874
2025-07-24,4669.563386693873
2025-07-25,4671.41086246159
2025-07-28,4673.23730504851
