Date,Forecast
2025-06-12,4612.346701827147
2025-06-13,4615.720710197009
2025-06-16,4617.8560943094635
2025-06-17,4620.3403156891045
2025-06-18,4622.732874985393
2025-06-19,4625.165533720788
2025-06-20,4627.552566695666
2025-06-23,4629.916297738799
2025-06-24,4632.249449082201
2025-06-25,4634.5569275350335
2025-06-26,4636.837930243047
2025-06-27,4639.093193291015
2025-06-30,4641.322768284248
2025-07-01,4643.52700286868
2025-07-02,4645.706160225441
2025-07-03,4647.860538158112
2025-07-04,4649.990415604455
2025-07-07,4652.096072610808
2025-07-08,4654.177783957123
2025-07-09,4656.2358221029335
2025-07-10,4658.270456179464
2025-07-11,4660.281952371892
2025-07-14,4662.270573796648
2025-07-15,4664.236580590464
2025-07-16,4666.1802299255305
2025-07-17,4668.101776051629
2025-07-18,4670.00147032653
2025-07-21,4671.879561249897
2025-07-22,4673.736294495342
2025-07-23,4675.57191294271
