Date,Forecast
2025-06-12,4612.346729390494
2025-06-13,4615.720739771269
2025-06-16,4617.856124123084
2025-06-17,4620.340339553787
2025-06-18,4622.732896766466
2025-06-19,4625.16555332774
2025-06-20,4627.552584904646
2025-06-23,4629.916314276896
2025-06-24,4632.249464021082
2025-06-25,4634.556940858047
2025-06-26,4636.8379420176825
2025-06-27,4639.0932035594415
2025-06-30,4641.322777095074
2025-07-01,4643.52701026361
2025-07-02,4645.706166246963
2025-07-03,4647.860542847389
2025-07-04,4649.990419002289
2025-07-07,4652.096074757152
2025-07-08,4654.177784891228
2025-07-09,4656.235821863292
2025-07-10,4658.270454803857
2025-07-11,4660.2819498973895
2025-07-14,4662.270570259627
2025-07-15,4664.236576026613
2025-07-16,4666.180224369865
2025-07-17,4668.101769538502
2025-07-18,4670.001462889639
2025-07-21,4671.8795529223
2025-07-22,4673.736285309463
2025-07-23,4675.571902930352
