Date,Forecast
2025-06-17,4611.789710349105
2025-06-18,4615.317157713862
2025-06-19,4615.795054800968
2025-06-20,4618.22536082814
2025-06-23,4620.566642494955
2025-06-24,4623.069904108271
2025-06-25,4625.45159644583
2025-06-26,4627.807897368831
2025-06-27,4630.126106291356
2025-06-30,4632.422192795314
2025-07-01,4634.692073760407
2025-07-02,4636.936764804028
2025-07-03,4639.155711704179
2025-07-04,4641.349401212436
2025-07-07,4643.518079247486
2025-07-08,4645.6620752410345
2025-07-09,4647.781661739846
2025-07-10,4649.877119129058
2025-07-11,4651.948719785983
2025-07-14,4653.996735676621
2025-07-15,4656.021435159311
2025-07-16,4658.023083806193
2025-07-17,4660.001944031779
2025-07-18,4661.9582752872575
2025-07-21,4663.892334055041
2025-07-22,4665.804373904124
2025-07-23,4667.694645515487
2025-07-24,4669.563396716979
2025-07-25,4671.410872514656
2025-07-28,4673.2373151252805
