Date,Forecast
2025-06-12,4612.346711851876
2025-06-13,4615.720715848507
2025-06-16,4617.856103995914
2025-06-17,4620.3403223248015
2025-06-18,4622.732881567917
2025-06-19,4625.16553898012
2025-06-20,4627.552571435132
2025-06-23,4629.916301687962
2025-06-24,4632.249452368363
2025-06-25,4634.556930102961
2025-06-26,4636.837932123128
2025-06-27,4639.09319448326
2025-06-30,4641.3227688022935
2025-07-01,4643.527002719986
2025-07-02,4645.70615941945
2025-07-03,4647.860536703199
2025-07-04,4649.990413509282
2025-07-07,4652.096069883788
2025-07-08,4654.177780606623
2025-07-09,4656.235818137185
2025-07-10,4658.270451606602
2025-07-11,4660.281947199942
2025-07-14,4662.270568033534
2025-07-15,4664.236574244004
2025-07-16,4666.180223003444
2025-07-17,4668.101768561533
2025-07-18,4670.0014622759445
2025-07-21,4671.8795526462445
2025-07-22,4673.736285345948
2025-07-23,4675.571903254805
