Date,Forecast
2025-06-17,4611.78970440518
2025-06-18,4615.317184381599
2025-06-19,4615.795065191041
2025-06-20,4618.225355808412
2025-06-23,4620.566634840348
2025-06-24,4623.069895177035
2025-06-25,4625.451587727137
2025-06-26,4627.80788734779
2025-06-27,4630.126094994052
2025-06-30,4632.422180079564
2025-07-01,4634.692059787468
2025-07-02,4636.93674961243
2025-07-03,4639.155695348759
2025-07-04,4641.349383723089
2025-07-07,4643.518060661401
2025-07-08,4645.662055593338
2025-07-09,4647.781641066695
2025-07-10,4649.877097465461
2025-07-11,4651.948697166384
2025-07-14,4653.996712134697
2025-07-15,4656.021410728122
2025-07-16,4658.023058518158
2025-07-17,4660.001917918701
2025-07-18,4661.958248380327
2025-07-21,4663.892306384844
2025-07-22,4665.804345500653
2025-07-23,4667.69461640815
2025-07-24,4669.563366934611
2025-07-25,4671.410842085525
2025-07-28,4673.237284077098
