Date,Forecast
2025-06-17,4611.1900877942335
2025-06-18,4614.712027701303
2025-06-19,4614.749168516794
2025-06-20,4616.581585969988
2025-06-23,4618.614893496433
2025-06-24,4620.77506355363
2025-06-25,4622.865230050394
2025-06-26,4624.900357025428
2025-06-27,4626.902933126975
2025-06-30,4628.882194090385
2025-07-01,4630.840330511095
2025-07-02,4632.776316481179
2025-07-03,4634.689808907309
2025-07-04,4636.5808713622055
2025-07-07,4638.449804477353
2025-07-08,4640.2969072954675
2025-07-09,4642.122450503238
2025-07-10,4643.926686295311
2025-07-11,4645.709861126593
2025-07-14,4647.472219691915
2025-07-15,4649.214004789376
2025-07-16,4650.935456685599
2025-07-17,4652.6368128224885
2025-07-18,4654.318307814754
2025-07-21,4655.980173513719
2025-07-22,4657.622639061633
2025-07-23,4659.245930928513
2025-07-24,4660.850272942359
2025-07-25,4662.435886318654
2025-07-28,4664.002989690383
