Date,Forecast
2025-06-16,4570.772975518581
2025-06-17,4576.626581213012
2025-06-18,4579.225596523497
2025-06-19,4582.235078930477
2025-06-20,4584.907186108049
2025-06-23,4587.707954797547
2025-06-24,4590.455971073561
2025-06-25,4593.190214246086
2025-06-26,4595.885511869054
2025-06-27,4598.551121524299
2025-06-30,4601.185355373743
2025-07-01,4603.789943468525
2025-07-02,4606.364795550549
2025-07-03,4608.910359811084
2025-07-04,4611.426896510993
2025-07-07,4613.91475712534
2025-07-08,4616.374262452828
2025-07-09,4618.80573952697
2025-07-10,4621.209506769036
2025-07-11,4623.585880299836
2025-07-14,4625.935172100927
2025-07-15,4628.257690849784
2025-07-16,4630.553741639556
2025-07-17,4632.8236261156135
2025-07-18,4635.067642472876
2025-07-21,4637.286085511336
2025-07-22,4639.4792466697945
2025-07-23,4641.647414066405
2025-07-24,4643.790872535686
2025-07-25,4645.909903666203
