Date,Forecast
2025-06-16,4570.77297323968
2025-06-17,4576.626571271941
2025-06-18,4579.22561275624
2025-06-19,4582.235085719773
2025-06-20,4584.907192859209
2025-06-23,4587.707955374916
2025-06-24,4590.455969598693
2025-06-25,4593.190209810063
2025-06-26,4595.8855051265045
2025-06-27,4598.551112212637
2025-06-30,4601.18534362442
2025-07-01,4603.789929291174
2025-07-02,4606.36477902248
2025-07-03,4608.910340981694
2025-07-04,4611.426875437134
2025-07-07,4613.914733858242
2025-07-08,4616.37423704452
2025-07-09,4618.805712028036
2025-07-10,4621.209477229486
2025-07-11,4623.585848768708
2025-07-14,4625.9351386264425
2025-07-15,4628.257655479304
2025-07-16,4630.553704419623
2025-07-17,4632.82358709195
2025-07-18,4635.067601690406
2025-07-21,4637.286043014192
2025-07-22,4639.479202501334
2025-07-23,4641.647368269218
2025-07-24,4643.790825151607
2025-07-25,4645.909854736329
