Date,Forecast
2025-06-17,4611.19012844767
2025-06-18,4614.712088512117
2025-06-19,4614.749207416345
2025-06-20,4616.581613014
2025-06-23,4618.614916436046
2025-06-24,4620.775086024547
2025-06-25,4622.865252370246
2025-06-26,4624.90037817839
2025-06-27,4626.902952792893
2025-06-30,4628.882212203663
2025-07-01,4630.840347173863
2025-07-02,4632.776331761286
2025-07-03,4634.689822845876
2025-07-04,4636.580883985326
2025-07-07,4638.449815810236
2025-07-08,4640.2969173649235
2025-07-09,4642.122459336797
2025-07-10,4643.926693920268
2025-07-11,4645.709867569663
2025-07-14,4647.472224979262
2025-07-15,4649.2140089466875
2025-07-16,4650.935459738121
2025-07-17,4652.636814795038
2025-07-18,4654.318308731723
2025-07-21,4655.980173399077
2025-07-22,4657.622637938933
2025-07-23,4659.2459288208975
2025-07-24,4660.850269872569
2025-07-25,4662.435882309033
2025-07-28,4664.002984762885
