Date,Forecast
2025-06-17,4611.190099240973
2025-06-18,4614.712069147596
2025-06-19,4614.749201681352
2025-06-20,4616.581610440623
2025-06-23,4618.614915727954
2025-06-24,4620.775085116931
2025-06-25,4622.865252417256
2025-06-26,4624.900379362361
2025-06-27,4626.902955273572
2025-06-30,4628.882215896152
2025-07-01,4630.840352015397
2025-07-02,4632.776337706862
2025-07-03,4634.689829866581
2025-07-04,4636.580892055344
2025-07-07,4638.449824902768
2025-07-08,4640.296927452581
2025-07-09,4642.122470392308
2025-07-10,4643.926705916912
2025-07-11,4645.709880481291
2025-07-14,4647.472238780244
2025-07-15,4649.2140236118685
2025-07-16,4650.935475242807
2025-07-17,4652.636831114992
2025-07-18,4654.318325843158
2025-07-21,4655.980191278651
2025-07-22,4657.62265656374
2025-07-23,4659.245948168465
2025-07-24,4660.850289920842
2025-07-25,4662.4359030363785
2025-07-28,4664.003006148076
