Date,Forecast
2025-06-18,4604.624448466059
2025-06-19,4604.576773019455
2025-06-20,4607.620132805766
2025-06-23,4609.861489759988
2025-06-24,4612.352826115049
2025-06-25,4614.648490871261
2025-06-26,4616.956053342934
2025-06-27,4619.221194481064
2025-06-30,4621.4693010216915
2025-07-01,4623.689795116272
2025-07-02,4625.885829397485
2025-07-03,4628.056288919411
2025-07-04,4630.2020266759755
2025-07-07,4632.323174954135
2025-07-08,4634.42009263528
2025-07-09,4636.493027818996
2025-07-10,4638.54226281791
2025-07-11,4640.568064333313
2025-07-14,4642.570701807469
2025-07-15,4644.550439672842
2025-07-16,4646.507540014484
2025-07-17,4648.442261608042
2025-07-18,4650.354860370621
2025-07-21,4652.245589255911
2025-07-22,4654.114698341933
2025-07-23,4655.962434841918
2025-07-24,4657.789043144342
2025-07-25,4659.594764842292
2025-07-28,4661.379838766602
2025-07-29,4663.144501017049
