Date,Forecast
2025-06-17,4611.19007696175
2025-06-18,4614.712052076356
2025-06-19,4614.749199995246
2025-06-20,4616.581600833146
2025-06-23,4618.6149086736505
2025-06-24,4620.775075757741
2025-06-25,4622.865243835431
2025-06-26,4624.900370738955
2025-06-27,4626.90294687082
2025-06-30,4628.882207555068
2025-07-01,4630.840343747502
2025-07-02,4632.776329510215
2025-07-03,4634.68982174785
2025-07-04,4636.580884017674
2025-07-07,4638.44981694705
2025-07-08,4640.296919579591
2025-07-09,4642.122462602801
2025-07-10,4643.926698211811
2025-07-11,4645.709872861511
2025-07-14,4647.472231246669
2025-07-15,4649.214016165341
2025-07-16,4650.935467884133
2025-07-17,4652.636823844946
2025-07-18,4654.318318662486
2025-07-21,4655.980184188069
2025-07-22,4657.622649563937
2025-07-23,4659.245941260097
2025-07-24,4660.850283104544
2025-07-25,4662.435896312753
2025-07-28,4664.002999517701
