Date,Forecast
2025-06-12,4612.346697940775
2025-06-13,4615.72071221833
2025-06-16,4617.856094685099
2025-06-17,4620.340316857435
2025-06-18,4622.732875696619
2025-06-19,4625.16553478939
2025-06-20,4627.552567892386
2025-06-23,4629.916299177007
2025-06-24,4632.249450700459
2025-06-25,4634.556929353866
2025-06-26,4636.837932257043
2025-06-27,4639.093195507682
2025-06-30,4641.322770705273
2025-07-01,4643.52700549744
2025-07-02,4645.706163064318
2025-07-03,4647.860541209778
2025-07-04,4649.990418871375
2025-07-07,4652.096076095426
2025-07-08,4654.177787661774
2025-07-09,4656.23582602988
2025-07-10,4658.270460330885
2025-07-11,4660.281956749886
2025-07-14,4662.270578403242
2025-07-15,4664.236585427606
2025-07-16,4666.180234995094
2025-07-17,4668.101781355418
2025-07-18,4670.001475866275
2025-07-21,4671.879567027259
2025-07-22,4673.736300511916
2025-07-23,4675.5719192000215
