Date,Forecast
2025-06-17,4611.1901169790535
2025-06-18,4614.712066474682
2025-06-19,4614.749188437859
2025-06-20,4616.581605179103
2025-06-23,4618.6149083299315
2025-06-24,4620.7750788006
2025-06-25,4622.865244111212
2025-06-26,4624.900370025058
2025-06-27,4626.902944771599
2025-06-30,4628.8822044437675
2025-07-01,4630.840339613484
2025-07-02,4632.776324371014
2025-07-03,4634.689815607711
2025-07-04,4636.5808768914485
2025-07-07,4638.449808854178
2025-07-08,4640.29691053909
2025-07-09,4642.122452633084
2025-07-10,4643.926687330516
2025-07-11,4645.709861085947
2025-07-14,4647.472218593879
2025-07-15,4649.214002652123
2025-07-16,4650.93545352702
2025-07-17,4652.636808660204
2025-07-18,4654.318302666113
2025-07-21,4655.980167395801
2025-07-22,4657.622631991254
2025-07-23,4659.245922922228
2025-07-24,4660.850264016464
2025-07-25,4662.435876489197
2025-07-28,4664.002978973158
