Date,Forecast
2025-06-16,4570.77297327411
2025-06-17,4576.626567332313
2025-06-18,4579.225588360126
2025-06-19,4582.235067459681
2025-06-20,4584.907174729333
2025-06-23,4587.707941142043
2025-06-24,4590.45595616815
2025-06-25,4593.190197770415
2025-06-26,4595.8854940521305
2025-06-27,4598.551102308337
2025-06-30,4601.1853348058785
2025-07-01,4603.789921553595
2025-07-02,4606.3647723137465
2025-07-03,4608.910335270105
2025-07-04,4611.42687068617
2025-07-07,4613.914730035366
2025-07-08,4616.374234116592
2025-07-09,4618.805709962907
2025-07-10,4621.209475995407
2025-07-11,4623.585848334617
2025-07-14,4625.935138961854
2025-07-15,4628.257656554339
2025-07-16,4630.553706204976
2025-07-17,4632.823589558891
2025-07-18,4635.067604810766
2025-07-21,4637.286046760355
2025-07-22,4639.479206846229
2025-07-23,4641.64737318631
2025-07-24,4643.790830614889
2025-07-25,4645.909860720311
