Date,Forecast
2025-06-18,4604.623461529118
2025-06-19,4604.577684527862
2025-06-20,4607.620522855358
2025-06-23,4609.86221631717
2025-06-24,4612.353386370584
2025-06-25,4614.649172697753
2025-06-26,4616.956763211938
2025-06-27,4619.221978426883
2025-06-30,4621.470133346577
2025-07-01,4623.690681445285
2025-07-02,4625.886764342061
2025-07-03,4628.057272603355
2025-07-04,4630.203057018719
2025-07-07,4632.32425068944
2025-07-08,4634.421212142129
2025-07-09,4636.494189653028
2025-07-10,4638.543465510187
2025-07-11,4640.569306468
2025-07-14,4642.571981986556
2025-07-15,4644.551756528497
2025-07-16,4646.508892203584
2025-07-17,4648.443647813947
2025-07-18,4650.356279301974
2025-07-21,4652.247039646535
2025-07-22,4654.1161789502985
2025-07-23,4655.963944450787
2025-07-24,4657.790580560357
2025-07-25,4659.596328895598
2025-07-28,4661.381428310462
2025-07-29,4663.146114927467
