Date,Forecast
2025-06-17,4611.7897426830095
2025-06-18,4615.31720182612
2025-06-19,4615.7950796890955
2025-06-20,4618.225375212142
2025-06-23,4620.566654185987
2025-06-24,4623.069915496365
2025-06-25,4625.451607294097
2025-06-26,4627.807906892624
2025-06-27,4630.126114332403
2025-06-30,4632.4221993643
2025-07-01,4634.692078945171
2025-07-02,4636.936768645894
2025-07-03,4639.155714233243
2025-07-04,4641.349402451048
2025-07-07,4643.518079220344
2025-07-08,4645.662073973057
2025-07-09,4647.781659256119
2025-07-10,4649.877115454121
2025-07-11,4651.948714943938
2025-07-14,4653.996729691137
2025-07-15,4656.021428053674
2025-07-16,4658.02307560331
2025-07-17,4660.00193475418
2025-07-18,4661.958264957107
2025-07-21,4663.892322694133
2025-07-22,4665.804361533896
2025-07-23,4667.6946321570185
2025-07-24,4669.563382391004
2025-07-25,4671.410857241563
2025-07-28,4673.237298925118
