Date,Forecast
2025-06-12,4612.346751874207
2025-06-13,4615.720750064666
2025-06-16,4617.856143137362
2025-06-17,4620.340353389371
2025-06-18,4622.73291154202
2025-06-19,4625.165566227141
2025-06-20,4627.552597439447
2025-06-23,4629.916325894127
2025-06-24,4632.2494749769085
2025-06-25,4634.556951038368
2025-06-26,4636.837951471235
2025-06-27,4639.093212273864
2025-06-30,4641.322785085381
2025-07-01,4643.527017533313
2025-07-02,4645.706172803744
2025-07-03,4647.860548696999
2025-07-04,4649.9904241511795
2025-07-07,4652.0960792114465
2025-07-08,4654.177788657123
2025-07-09,4656.235824946885
2025-07-10,4658.270457211215
2025-07-11,4660.28195163452
2025-07-14,4662.270571332491
2025-07-15,4664.236576441124
2025-07-16,4666.1802241318865
2025-07-17,4668.10176865385
2025-07-18,4670.0014613640815
2025-07-21,4671.879550761556
2025-07-22,4673.736282519206
2025-07-23,4675.571899516206
