Date,Forecast
2025-06-17,4611.789732016915
2025-06-18,4615.3172090959715
2025-06-19,4615.795075966508
2025-06-20,4618.225362939333
2025-06-23,4620.566640636507
2025-06-24,4623.0699014703905
2025-06-25,4625.4515935166555
2025-06-26,4627.807892483713
2025-06-27,4630.12609931812
2025-06-30,4632.422183683501
2025-07-01,4634.692062704703
2025-07-02,4636.936751879353
2025-07-03,4639.155696982584
2025-07-04,4641.349384743867
2025-07-07,4643.518061088353
2025-07-08,4645.662055446576
2025-07-09,4647.781640365801
2025-07-10,4649.877096229689
2025-07-11,4651.948695414543
2025-07-14,4653.996709885244
2025-07-15,4656.021407999154
2025-07-16,4658.023055327432
2025-07-17,4660.00191428363
2025-07-18,4661.958244317988
2025-07-21,4663.892301911983
2025-07-22,4665.804340633688
2025-07-23,4667.694611163182
2025-07-24,4669.563361327424
2025-07-25,4671.410836131592
2025-07-28,4673.237277791586
