Date,Forecast
2025-06-18,4604.6234562883155
2025-06-19,4604.577688028847
2025-06-20,4607.620527054991
2025-06-23,4609.862221067417
2025-06-24,4612.3533910279175
2025-06-25,4614.649177787923
2025-06-26,4616.956768851915
2025-06-27,4619.221984643807
2025-06-30,4621.470140109343
2025-07-01,4623.690688737704
2025-07-02,4625.8867721593415
2025-07-03,4628.057280944004
2025-07-04,4630.203065881052
2025-07-07,4632.32426007084
2025-07-08,4634.421222039769
2025-07-09,4636.494200064042
2025-07-10,4638.543476431768
2025-07-11,4640.569317897349
2025-07-14,4642.5719939208775
2025-07-15,4644.55176896499
2025-07-16,4646.5089051394425
2025-07-17,4648.443661246366
2025-07-18,4650.356293228145
2025-07-21,4652.24705406365
2025-07-22,4654.116193855549
2025-07-23,4655.963959841364
2025-07-24,4657.790596433453
2025-07-25,4659.596345248407
2025-07-28,4661.381445140176
2025-07-29,4663.1461322312825
