Date,Forecast
<<<<<<< HEAD
2025-06-17,4611.7897252923785
2025-06-18,4615.317172660566
2025-06-19,4615.795039828744
2025-06-20,4618.22533292676
2025-06-23,4620.566611106003
2025-06-24,4623.069871462176
2025-06-25,4625.451561705692
2025-06-26,4627.807859566168
2025-06-27,4630.126065320223
2025-06-30,4632.422148756243
2025-07-01,4634.692026811025
2025-07-02,4636.936715034807
2025-07-03,4639.155659189933
2025-07-04,4641.349346019879
2025-07-07,4643.518021446175
2025-07-08,4645.6620149001965
2025-07-09,4647.781598928057
2025-07-10,4649.877053913445
2025-07-11,4651.948652232408
2025-07-14,4653.996665849714
2025-07-15,4656.021363122544
2025-07-16,4658.023009621891
2025-07-17,4660.001867761136
2025-07-18,4661.958196990353
2025-07-21,4663.8922537908575
2025-07-22,4665.804291730561
2025-07-23,4667.694561489384
2025-07-24,4669.5633108941265
2025-07-25,4671.410784949815
2025-07-28,4673.237225872198
=======
2025-06-16,4570.772967478353
2025-06-17,4576.626585476202
2025-06-18,4579.225597949628
2025-06-19,4582.235080816879
2025-06-20,4584.907185418526
2025-06-23,4587.7079531676645
2025-06-24,4590.455968189016
2025-06-25,4593.190210400432
2025-06-26,4595.885506952171
2025-06-27,4598.551115574329
2025-06-30,4601.185348381757
2025-07-01,4603.789935455109
2025-07-02,4606.36478652625
2025-07-03,4608.910349789602
2025-07-04,4611.426885503881
2025-07-07,4613.914745144619
2025-07-08,4616.374249510156
2025-07-09,4618.805725633991
2025-07-10,4621.209491937216
2025-07-11,4623.585864540518
2025-07-14,4625.93515542531
2025-07-15,4628.257673268935
2025-07-16,4630.5537231644075
2025-07-17,4632.823606756965
2025-07-18,4635.0676222413995
2025-07-21,4637.286064417573
2025-07-22,4639.47922472416
2025-07-23,4641.64739127919
2025-07-24,4643.790848917056
2025-07-25,4645.909879226202
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
