Date,Forecast
2025-06-17,4611.7897378493135
2025-06-18,4615.31722724517
2025-06-19,4615.795093681917
2025-06-20,4618.225377455748
2025-06-23,4620.566654385344
2025-06-24,4623.06991492664
2025-06-25,4625.4516072512
2025-06-26,4627.807906211909
2025-06-27,4630.126113023293
2025-06-30,4632.42219730286
2025-07-01,4634.692076254006
2025-07-02,4636.936765353713
2025-07-03,4639.155710382063
2025-07-04,4641.349398062755
2025-07-07,4643.518074322382
2025-07-08,4645.662068591187
2025-07-09,4647.781653416936
2025-07-10,4649.877109183323
2025-07-11,4651.948708266783
2025-07-14,4653.996722632273
2025-07-15,4656.021420637261
2025-07-16,4658.0230678530015
2025-07-17,4660.001926693142
2025-07-18,4661.95825660802
2025-07-21,4663.892314079205
2025-07-22,4665.804352674862
2025-07-23,4667.694623075156
2025-07-24,4669.563373107137
2025-07-25,4671.410847776068
2025-07-28,4673.237289297937
