Date,Forecast
2025-06-17,4611.7896991346515
2025-06-18,4615.317158637233
2025-06-19,4615.795050608623
2025-06-20,4618.2253507761425
2025-06-23,4620.566631008914
2025-06-24,4623.069891403511
2025-06-25,4625.451583232766
2025-06-26,4627.807883099632
2025-06-27,4630.126091015636
2025-06-30,4632.4221764567465
2025-07-01,4634.692056427089
2025-07-02,4636.93674649551
2025-07-03,4639.155692449288
2025-07-04,4641.349381029836
2025-07-07,4643.518058158686
2025-07-08,4645.662053266443
2025-07-09,4647.781638900197
2025-07-10,4649.87709544454
2025-07-11,4651.948695276487
2025-07-14,4653.996710361651
2025-07-15,4656.021409058044
2025-07-16,4658.023056937472
2025-07-17,4660.001916414119
2025-07-18,4661.958246938854
2025-07-21,4663.892304993773
2025-07-22,4665.804344147556
2025-07-23,4667.694615080876
2025-07-24,4669.563365621281
2025-07-25,4671.410840774527
2025-07-28,4673.237282757083
