Date,Forecast
2025-06-16,4570.772967493176
2025-06-17,4576.62659405106
2025-06-18,4579.225583344744
2025-06-19,4582.235071172057
2025-06-20,4584.907172998329
2025-06-23,4587.707943297342
2025-06-24,4590.455957695421
2025-06-25,4593.19020007516
2025-06-26,4595.885496290861
2025-06-27,4598.55110482108
2025-06-30,4601.185337470492
2025-07-01,4603.789924419759
2025-07-02,4606.364775345307
2025-07-03,4608.91033846284
2025-07-04,4611.426874024258
2025-07-07,4613.914733508988
2025-07-08,4616.374237714146
2025-07-09,4618.805713673801
2025-07-10,4621.209479808913
2025-07-11,4623.5858522403605
2025-07-14,4625.935142949634
2025-07-15,4628.257660614197
2025-07-16,4630.5537103271645
2025-07-17,4632.823593733877
2025-07-18,4635.0676090292245
2025-07-21,4637.286051013167
2025-07-22,4639.479211124477
2025-07-23,4641.647377481276
2025-07-24,4643.790834918051
2025-07-25,4645.909865023337
