Date,Forecast
2025-06-17,4611.789762001793
2025-06-18,4615.31720305842
2025-06-19,4615.795065647999
2025-06-20,4618.225371408195
2025-06-23,4620.5666480035
2025-06-24,4623.069911004843
2025-06-25,4625.451600711881
2025-06-26,4627.80789973436
2025-06-27,4630.1261061640425
2025-06-30,4632.422190541237
2025-07-01,4634.692069369834
2025-07-02,4636.936758373146
2025-07-03,4639.155703256298
2025-07-04,4641.349390795333
2025-07-07,4643.518066900634
2025-07-08,4645.6620610080945
2025-07-09,4647.781645662204
2025-07-10,4649.877101247904
2025-07-11,4651.948700141498
2025-07-14,4653.996714308395
2025-07-15,4656.021412106227
2025-07-16,4658.023059106493
2025-07-17,4660.001917723044
2025-07-18,4661.958247406434
2025-07-21,4663.892304638437
2025-07-22,4665.804342987427
2025-07-23,4667.69461313377
2025-07-24,4669.563362904712
2025-07-25,4671.410837305713
2025-07-28,4673.23727855295
