Date,Forecast
2025-06-17,4611.190101040634
2025-06-18,4614.712064308983
2025-06-19,4614.749194682325
2025-06-20,4616.581597860867
2025-06-23,4618.614902863107
2025-06-24,4620.775070786143
2025-06-25,4622.865237205508
2025-06-26,4624.900362799292
2025-06-27,4626.902937404706
2025-06-30,4628.882196717066
2025-07-01,4630.840331574946
2025-07-02,4632.776316034413
2025-07-03,4634.689806985886
2025-07-04,4636.580867987412
2025-07-07,4638.44979966847
2025-07-08,4640.296901073103
2025-07-09,4642.122442888688
2025-07-10,4643.926677309887
2025-07-11,4645.709850791224
2025-07-14,4647.472208027155
2025-07-15,4649.213991815452
2025-07-16,4650.935442422446
2025-07-17,4652.636797289758
2025-07-18,4654.31829103182
2025-07-21,4655.980155499675
2025-07-22,4657.622619835297
2025-07-23,4659.245910508432
2025-07-24,4660.85025134681
2025-07-25,4662.435863565653
2025-07-28,4664.002965797683
