Date,Forecast
2025-06-17,4611.789732318846
2025-06-18,4615.317191728739
2025-06-19,4615.795064566754
2025-06-20,4618.225359370454
2025-06-23,4620.566638396356
2025-06-24,4623.069900032383
2025-06-25,4625.451591912026
2025-06-26,4627.807891468323
2025-06-27,4630.1260988599215
2025-06-30,4632.4221838680905
2025-07-01,4634.692063450535
2025-07-02,4636.936753167328
2025-07-03,4639.155698782901
2025-07-04,4641.349387040173
2025-07-07,4643.518063860621
2025-07-08,4645.662058676035
2025-07-09,4647.781644033147
2025-07-10,4649.877100316238
2025-07-11,4651.948699901916
2025-07-14,4653.996714755485
2025-07-15,4656.021413234652
2025-07-16,4658.023060910929
2025-07-17,4660.001920198211
2025-07-18,4661.95825054708
2025-07-21,4663.8923084393455
2025-07-22,4665.804347443412
2025-07-23,4667.694618239679
2025-07-24,4669.563368655425
2025-07-25,4671.410843696141
2025-07-28,4673.237285578036
