Date,Forecast
2025-06-17,4611.190083263966
2025-06-18,4614.71207299762
2025-06-19,4614.749207023968
2025-06-20,4616.5815956089555
2025-06-23,4618.614902982073
2025-06-24,4620.775069749701
2025-06-25,4622.865238897436
2025-06-26,4624.900365467059
2025-06-27,4626.902941152298
2025-06-30,4628.882201280829
2025-07-01,4630.840337018426
2025-07-02,4632.77632237529
2025-07-03,4634.689814235404
2025-07-04,4636.580876142585
2025-07-07,4638.449808723616
2025-07-08,4640.29691102387
2025-07-09,4642.122453731498
2025-07-10,4643.926689041509
2025-07-11,4645.7098634083295
2025-07-14,4647.472221526312
2025-07-15,4649.214006193156
2025-07-16,4650.935457675151
2025-07-17,4652.6368134138875
2025-07-18,4654.318308023761
2025-07-21,4655.980173355783
2025-07-22,4657.622638551894
2025-07-23,4659.245930081805
2025-07-24,4660.85027177322
2025-07-25,4662.435884841327
2025-07-28,4664.002987918822
