Date,Forecast
2025-06-17,4611.7897252923785
2025-06-18,4615.317172660566
2025-06-19,4615.795039828744
2025-06-20,4618.22533292676
2025-06-23,4620.566611106003
2025-06-24,4623.069871462176
2025-06-25,4625.451561705692
2025-06-26,4627.807859566168
2025-06-27,4630.126065320223
2025-06-30,4632.422148756243
2025-07-01,4634.692026811025
2025-07-02,4636.936715034807
2025-07-03,4639.155659189933
2025-07-04,4641.349346019879
2025-07-07,4643.518021446175
2025-07-08,4645.6620149001965
2025-07-09,4647.781598928057
2025-07-10,4649.877053913445
2025-07-11,4651.948652232408
2025-07-14,4653.996665849714
2025-07-15,4656.021363122544
2025-07-16,4658.023009621891
2025-07-17,4660.001867761136
2025-07-18,4661.958196990353
2025-07-21,4663.8922537908575
2025-07-22,4665.804291730561
2025-07-23,4667.694561489384
2025-07-24,4669.5633108941265
2025-07-25,4671.410784949815
2025-07-28,4673.237225872198
