Date,Forecast
2025-06-17,4611.190098260822
2025-06-18,4614.712074035646
2025-06-19,4614.74919647272
2025-06-20,4616.581599945204
2025-06-23,4618.614904282859
2025-06-24,4620.775073312606
2025-06-25,4622.865240518387
2025-06-26,4624.9003667772295
2025-06-27,4626.902941943619
2025-06-30,4628.882201808651
2025-07-01,4630.840337237969
2025-07-02,4632.776322279908
2025-07-03,4634.689813818977
2025-07-04,4636.580875409637
2025-07-07,4638.449807681389
2025-07-08,4640.296909678576
2025-07-09,4642.12245208874
2025-07-10,4643.926687106449
2025-07-11,4645.709861186077
2025-07-14,4647.472219021935
2025-07-15,4649.214003411671
2025-07-16,4650.935454621498
2025-07-17,4652.636810092926
2025-07-18,4654.318304440274
2025-07-21,4655.980169514475
2025-07-22,4657.622634457396
2025-07-23,4659.245925738678
2025-07-24,4660.85026718595
2025-07-25,4662.43588001433
2025-07-28,4664.002982856446
